frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
272,43643603479,43643603479,True,1.372830683263954,1.8125608641409396,-9.55301518028016,0.12317155382507991,-0.0449593448702286,0.09820397685502644,9.0,-41.85000228881836,-24.450000762939453,36.325772828758794,448584,0.448584
273,43677009229,43677009229,True,1.397010184123698,1.7896319896864425,-9.797451667672243,0.024218642007203722,-0.08139819313705116,-0.10248430431709453,7.759321056696721,-42.972881935083926,-24.068642535809477,36.26545908998111,441292,0.441292
274,43710354604,43710354604,True,1.3061007407721021,1.666718668636285,-9.713275909423828,0.08936971367948639,-0.01963464427296,0.012984790610325588,8.100000381469727,-43.95000076293945,-23.25,36.18076766505579,404250,0.40425
275,43743748395,43743748395,True,1.3454403444563454,1.5492423623823997,-9.853387543136037,0.07711325276296635,-0.19426417824278072,-0.1124256227116957,7.950000286102295,-43.650001525878906,-23.400001525878906,36.073675425776024,394041,0.394041
276,43777057895,43777057895,True,1.4507562356661134,1.5304453645262075,-9.919453145793176,0.14479467254417383,-0.03667074019297038,-0.06367113673332882,7.800000190734863,-43.20000076293945,-22.650001525878906,35.97521394152214,308291,0.308291
277,43811578104,43811578104,True,1.0683995481693493,1.245247729161787,-9.275332506549823,0.20447467437396483,0.11142668805577147,0.0466523893536186,9.0,-42.900001525878906,-23.850000381469727,36.32494568732735,325791,0.325791
278,43844044979,43844044979,True,1.1012788842382568,1.410502133860706,-9.362235727725128,0.2537126299108896,-0.043013317132105766,-0.10576135280005501,9.0,-44.10000228881836,-22.80000114440918,36.21418672635859,415917,0.415917
279,43876599062,43876599062,True,0.963695695367322,1.2955242412307633,-9.731912526627472,0.24474333552018787,-0.03704642390415255,-0.14502148152737432,8.700000762939453,-43.35000228881836,-23.100000381469727,36.22782896417812,340375,0.340375
280,43909899520,43909899520,True,0.7222753399978301,1.1328569948204659,-9.397117404458237,0.14400856782597318,-0.10496471997608475,-0.20410390364355468,8.850000381469727,-41.25,-22.200000762939453,36.022565557014765,440709,0.440709
281,43943284854,43943284854,True,0.6412267899117831,1.1067251762894197,-9.513271527482754,0.23879700312344057,-0.1492157269292825,-0.20566071775122163,6.900000095367432,-43.35000228881836,-21.75,36.0247376580008,465208,0.465208
282,43976569854,43976569854,True,0.6479851311553958,1.0458691965865903,-9.944868901091825,0.4406333506568545,-0.17592801271182912,-0.03666338643979518,6.600000381469727,-44.85000228881836,-21.0,36.23474801735558,482125,0.482125
283,44010932854,44010932854,True,0.5791144412282487,0.6183929609596571,-9.601985566412864,0.23018645815861227,-0.17644551458499838,-0.1956015682472985,8.850000381469727,-43.5,-21.900001525878906,36.30931460543858,422042,0.422042
284,44043329729,44043329729,True,0.21849334684594784,0.866851163305793,-10.017450078911567,0.6184127844718423,-0.005062868319489999,-0.012641573614924647,7.050000190734863,-44.70000076293945,-19.80000114440918,35.91924492833369,498459,0.498459
285,44076578270,44076578270,True,0.06350857434761181,0.5022861712323005,-9.712073896880351,0.4945000508537697,-0.05959661304950714,-0.010328516984554632,7.650000095367432,-43.650001525878906,-20.25,36.28738784790039,494375,0.494375
286,44109910812,44109910812,True,0.3463919204334225,0.2866480229758712,-9.890243953141612,0.34510346051966784,-0.026448142441630542,-0.02157898423298473,6.900000095367432,-44.400001525878906,-20.25,36.25272614428114,481833,0.481833
287,44143252104,44143252104,True,0.28748860279694155,0.2593923360389251,-9.713910541761347,0.3907978947116348,0.05699502364846043,-0.02354956529661313,7.050000190734863,-43.5,-18.75,36.033849884587376,477750,0.47775
288,44177110521,44177110521,True,0.35749902581169896,-0.4048833758585984,-9.593645245852175,0.44906792843468246,-0.03123677775903829,-0.04612422736195601,6.450000286102295,-44.25,-19.80000114440918,36.22314034301265,437208,0.437208
289,44210433437,44210433437,True,0.3964809302075644,-0.48557175131639435,-10.349490577482362,0.4585045897252082,-0.18355746614287718,-0.07123624074136023,6.600000381469727,-42.900001525878906,-17.400001525878906,36.19948932997712,511584,0.511584
290,44243835687,44243835687,True,0.06288212337101487,-0.37899437204858016,-10.29351519587034,0.31342360897551746,-0.016523357629404403,0.06870754815619486,5.850000381469727,-44.400001525878906,-18.900001525878906,36.04610023593665,517125,0.517125
291,44276636812,44276636812,True,0.13553768991483225,-0.7529656353247212,-9.98744489428605,0.229335738216726,-0.34204966148553206,0.03787874968866354,6.150000095367432,-43.35000228881836,-18.900001525878906,36.13386321707354,487083,0.487083
292,44309938729,44309938729,True,0.1406059068724423,-1.1780656481272964,-9.803770050402342,0.201391466136839,-0.32633780409152024,-0.02588384376979459,5.77239889119466,-44.31609035464382,-17.01608921023464,36.42546296451338,475125,0.475125
293,44343427312,44343427312,True,-0.31286198555464223,-0.6809541090626485,-10.072535264572192,0.4551501235354371,-0.41605487660087925,0.1880295935581947,6.450000286102295,-44.70000076293945,-16.950000762939453,36.252471911696645,534916,0.534916
294,44377055021,44377055021,True,-0.7024157710142798,-0.6288144319508057,-9.965259461557753,0.21529630430500168,-0.8583993132480194,0.09324524700926812,7.050000190734863,-42.75,-16.950000762939453,36.21792647265951,848750,0.84875
295,44410079271,44410079271,True,-0.8666530735428442,-0.5146574918412304,-10.408128090088946,0.10248794641724764,-1.0584844822298185,0.08425626161653596,6.600000381469727,-42.60000228881836,-16.350000381469727,36.10295406721926,519167,0.519167
296,44443457312,44443457312,True,-1.2237059682689309,-0.9184900666371881,-9.315531931570556,0.14559964939523873,-0.476795689621988,0.10527861154290093,6.750000476837158,-44.25,-16.200000762939453,36.264323819502664,416208,0.416208
297,44476869771,44476869771,True,-1.0863103924020188,-0.9905087867814106,-9.676827210766072,0.21423118836961155,-0.6550082790502899,0.07105565537191375,6.450000286102295,-42.0,-14.40000057220459,36.190871846980265,421167,0.421167
298,44510349896,44510349896,True,-1.6181632387030789,-0.5891757922142111,-9.888889304743062,0.028503261451408825,-0.46007211014306243,0.10558911531800924,7.800000190734863,-42.45000076293945,-15.450000762939453,36.25822986052571,523250,0.52325
299,44543545646,44543545646,True,-1.3814356908044583,-1.0696632075708985,-9.389747298216689,-0.05756340176343991,-0.5824769834601853,0.11851825149456498,5.850000381469727,-42.150001525878906,-13.200000762939453,36.232845567266786,417667,0.417667
300,44576975604,44576975604,True,-1.2933391921813562,-1.2300467850149617,-9.884410309517197,0.293680526967923,-0.6228264036490734,0.18262870430846914,7.464108459027507,-42.306433148091166,-15.684648693541842,36.23005335791739,426417,0.426417
301,44610390687,44610390687,True,-1.7541290087374184,-1.1775475847245358,-9.879063110723314,0.18782534516412877,-0.5276780517127228,0.133508260873897,6.900000095367432,-41.85000228881836,-14.250000953674316,36.10837996116173,446250,0.44625
302,44643857396,44643857396,True,-2.0295793726639766,-1.2641384601593018,-9.137700127273613,0.3595256947650658,-0.3909398738210773,0.26837588120035255,7.500000476837158,-42.45000076293945,-12.0,36.11819203970548,525000,0.525
303,44677061021,44677061021,True,-2.653438606604408,-1.2782317917045758,-8.535090247204458,0.16153531244613376,-0.6248888657355175,0.18261635868180365,7.650000095367432,-41.85000228881836,-12.450000762939453,36.36624008226795,316459,0.316459
304,44709912604,44709912604,True,-2.5143094491015625,-1.2325446229488115,-9.359061744599202,0.43564998953751255,-1.015889632600079,0.2926902415519512,7.650000095367432,-40.35000228881836,-12.90000057220459,35.923436639347166,217875,0.217875
305,44744661771,44744661771,True,-3.10193426070148,-1.4256077004622107,-9.535400491871245,0.2294134315460512,-1.6845263499919683,0.4436434320595166,8.40000057220459,-40.80000305175781,-10.65000057220459,36.170699903409776,777875,0.777875
306,44777494396,44777494396,True,-3.442172058295927,-1.686208001899996,-8.727775053350395,0.4837996764420726,-0.8962634107070523,0.5723161403374489,8.100000381469727,-39.45000076293945,-8.40000057220459,36.40667126796396,411834,0.411834
307,44809941146,44809941146,True,-3.3378168008865052,-1.4320643727488034,-8.98845663604802,0.15310811110417938,-1.0201425333991518,0.2789887125972216,9.0,-39.60000228881836,-9.0,36.396995670916084,373917,0.373917
308,44843306354,44843306354,True,-4.206980925339919,-1.285133801973783,-9.35598769554725,0.03118998414048782,-0.5619927828128521,0.35209481303508466,8.40000057220459,-38.85000228881836,-7.950000286102295,36.13255984966572,430500,0.4305
309,44876628396,44876628396,True,-3.7948756326701676,-1.9871791439089226,-8.809387111827961,0.19101560160697226,-0.4128937432205821,0.36557783658348547,10.200000762939453,-40.05000305175781,-6.450000286102295,36.04777526855469,506625,0.506625
310,44910875604,44910875604,True,-4.282647373620376,-1.8362561070825831,-8.497844501753828,0.3520972289866345,-0.5655446067131447,0.24334199362861594,8.850000381469727,-39.0,-7.350000381469727,36.20460723758281,342708,0.342708
311,44944359813,44944359813,True,-4.730922967002641,-1.1216538396564892,-9.037379404106881,-0.059060108548431585,-0.8455401080648265,0.2027129488300218,10.350000381469727,-39.45000076293945,-7.050000190734863,36.28738784790039,464334,0.464334
312,44976677063,44976677063,True,-4.9333021209279755,-1.3550118724440587,-8.263310271169782,-0.2269570344311925,-0.777577076309052,0.3264873211383787,9.90000057220459,-37.95000076293945,-6.300000190734863,36.233227509764966,508667,0.508667
313,45010072604,45010072604,True,-4.302352257551786,-1.8577344070899773,-8.193075593827988,-0.17381625016577676,-0.7082787927577976,0.20705032298781167,9.0,-37.80000305175781,-7.500000476837158,36.17824349732242,575166,0.575166
314,45043342146,45043342146,True,-4.9675943856655564,-1.6720755893250636,-8.251141637082819,0.30599803236481765,-0.4604104017485645,0.22077133882513644,10.5,-37.05000305175781,-5.400000095367432,36.161590539175045,508667,0.508667
315,45078234521,45078234521,True,-5.477638039594178,-1.0728402214886745,-8.532414786521233,6.273364933235843e-05,-0.4523584543663691,-0.05079468581726611,11.25,-37.05000305175781,-6.450000286102295,36.115996622533984,713708,0.713708
316,45109940729,45109940729,True,-5.777717647100632,-1.4997246409616254,-8.279195956741612,0.04961519961862404,-0.2958545982837677,-0.019869012299296687,8.700000762939453,-37.05000305175781,-4.650000095367432,36.25575268246568,491458,0.491458
317,45143688021,45143688021,True,-5.815737222273293,-1.5961201221288135,-7.647892829722077,-0.1526436561608463,-0.3152778067045503,0.018382468922758525,8.100000381469727,-36.45000076293945,-4.5,36.19154357910156,644583,0.644583
318,45176609604,45176609604,True,-5.7906105120258475,-1.6884084942111535,-8.752237995393768,-0.029370032274088652,-0.4146163385832754,-0.002022996291768911,8.100000381469727,-38.25,-5.25,35.99999696474209,490583,0.490583
319,45209936896,45209936896,True,-6.196211434954227,-1.2535207803301966,-7.982944991948851,-0.006084575506083169,0.009423802259655788,-0.026906405986237517,9.108147293969509,-36.40706702131031,-5.293475405556728,36.19154357910156,486208,0.486208
320,45243857438,45243857438,True,-5.880557494036065,-1.6689383769221031,-8.035933535896179,-0.07830903534038479,-0.24654387888149673,0.01756093916153469,9.0,-36.60000228881836,-5.400000095367432,36.05978222914915,686583,0.686583
321,45277060188,45277060188,True,-5.963886076223593,-1.7704243135662228,-8.064792312521291,-0.08567793834261932,-0.12023141920391595,-0.136241654039829,8.100000381469727,-35.70000076293945,-4.5,36.28691894247574,889875,0.889875
322,45310082104,45310082104,True,-6.417953007666591,-1.3219102595935939,-7.734328787853669,-0.018105650791529218,-0.05480068726143685,-0.09047296289997404,9.0,-37.80000305175781,-4.350000381469727,36.31165955963438,529958,0.529958
323,45343447021,45343447021,True,-6.061117524019495,-1.6089631504318427,-8.176961112319907,-0.0629957149629278,-0.05591157767090862,-0.028241722300632176,7.800000190734863,-37.5,-5.25,36.08162788340579,419708,0.419708
324,45376866188,45376866188,True,-5.923812051362672,-1.5132860550903144,-8.206314214378338,-0.08539570466649857,0.02754713569305635,-0.037729790605754855,9.75,-36.60000228881836,-3.3000001907348633,36.202643515329825,428750,0.42875
325,45410296438,45410296438,True,-5.928251481399045,-1.7945457576351367,-8.013508151449699,-0.21732692933927095,-0.0764502971862253,-0.06798756178955284,9.300000190734863,-37.20000076293945,-5.25,36.143619537353516,476292,0.476292
326,45443574438,45443574438,True,-5.938321422543046,-1.5289031485834066,-7.847321906738733,-0.07831920800212572,0.07349241120075803,-0.03361440412112359,9.300000190734863,-36.45000076293945,-6.300000190734863,36.30997836096047,418250,0.41825
327,45476987479,45476987479,True,-5.944816928672314,-1.4479731633326045,-7.85358543007356,-0.04708803147785479,0.018353949121759475,-0.0332562502109711,8.661723952276837,-36.30000305175781,-4.42477840516424,36.32336632782502,442458,0.442458
328,45511094105,45511094105,True,-6.339685141304113,-1.1814078700890527,-7.822500947082134,-0.05963239258224248,0.13930616334387183,-0.043409689229901224,6.900000095367432,-36.60000228881836,-5.400000095367432,36.31396641898499,603750,0.60375
329,45543918855,45543918855,True,-6.036939016790709,-1.5709620009583816,-7.677252316978396,-0.18773650963097305,0.004689777619951945,0.016829132526162697,7.350000381469727,-37.80000305175781,-6.450000286102295,36.03355987160845,607250,0.60725
330,45576826730,45576826730,True,-6.318670490455186,-1.6083205217396765,-8.220535050072789,-0.04521028076319459,0.34602205789220636,-0.06620252396325686,8.40000057220459,-38.10000228881836,-4.050000190734863,36.28738784790039,91292,0.091292
331,45610747271,45610747271,True,-6.350956189275719,-1.465062819841316,-7.473836648107506,-0.20755745490934557,0.4938843554574544,-0.025924095685788538,9.600000381469727,-38.25,-5.550000190734863,36.30311081686702,583041,0.583041
332,45643914438,45643914438,True,-6.1328960406232325,-1.4729584654752041,-8.046250458413096,-0.15996819763465295,0.4420891749338536,0.01905474869313927,9.450000762939453,-38.10000228881836,-5.700000286102295,36.04777526855469,387917,0.387917
333,45676641188,45676641188,True,-5.601635228388194,-1.6551826411358468,-7.996621985987919,-0.08726930901090182,0.71941705200276,0.00532234268642397,9.0,-40.05000305175781,-7.200000286102295,36.241480590366734,255500,0.2555
334,45711588105,45711588105,True,-5.749776152168589,-1.1505996161593983,-8.43389532359034,-0.05355532718463921,0.8110749242601095,-0.14270365956949044,8.700000762939453,-38.10000228881836,-6.900000095367432,35.985339715564024,516833,0.516833
335,45744080355,45744080355,True,-5.2723539150406316,-0.9788176177307776,-8.272127373401126,-0.09091181121580064,0.832780084318398,-0.018560411149144335,9.78806133714741,-37.95000076293945,-7.489924336329947,36.1793826734196,363709,0.363709
336,45776598563,45776598563,True,-5.162066031008543,-1.0058993180320845,-8.863557687848068,-0.15866850034673763,0.5246382955319323,0.06019056412254616,10.5,-38.85000228881836,-7.950000286102295,36.24057954143224,496417,0.496417
337,45809990021,45809990021,True,-4.535610190181658,-1.3472533584487945,-9.020449541986679,-0.1326821146741308,0.9475891665436011,0.08990635722569229,10.5,-38.85000228881836,-10.350000381469727,36.19154357910156,511291,0.511291
338,45843265396,45843265396,True,-4.5640090124637815,-0.8981650937136779,-8.3006791750349,0.0995804992496651,1.0668022472628866,0.052603707742722675,10.200000762939453,-37.05000305175781,-8.550000190734863,36.225695001979595,495250,0.49525
339,45876632938,45876632938,True,-4.29211839412734,-0.7649320715004445,-8.900273601635512,-0.16474793762970263,0.7635884247567926,0.06952027085159442,9.90000057220459,-39.0,-8.700000762939453,36.41559256660565,500500,0.5005
340,45911134771,45911134771,True,-3.403778419731131,-1.3654594232145782,-9.222755335755219,-0.30423932921338087,0.6244446645406962,0.13707167716973023,12.0,-38.10000228881836,-10.050000190734863,36.266274387937486,447416,0.447416
341,45943894480,45943894480,True,-3.3042478792780634,-1.3279083846630682,-9.051840871939136,-0.1284332844414856,0.8607917923990447,-0.05466634962211339,10.800000190734863,-39.30000305175781,-10.350000381469727,36.24417043072422,191333,0.191333
342,45976666146,45976666146,True,-3.347470217201486,-0.7725460101698197,-9.182031192695675,0.16904460720626205,0.776849004253996,-0.0437168352647145,12.15000057220459,-39.45000076293945,-12.300000190734863,36.15115006638801,488541,0.488541
343,46009970688,46009970688,True,-3.2281729094870806,-0.913823023363781,-9.279176989122952,-0.105328263845189,0.5604779433988382,0.003924183775853006,11.700000762939453,-39.0,-12.300000190734863,36.35110370405814,485042,0.485042
344,46043323938,46043323938,True,-2.9918622664778884,-0.7557329729912904,-9.556107433647945,-0.03972291821096771,0.669750360117953,-0.005315009184688489,11.40000057220459,-39.75,-10.200000762939453,36.287664569161954,504583,0.504583
345,46078159730,46078159730,True,-2.858235365624313,-0.7119463256193249,-9.231465654016185,0.1965596317304807,0.7037428913719463,0.09652245929376653,11.100000381469727,-39.45000076293945,-10.5,36.252526091288416,454125,0.454125
346,46110195813,46110195813,True,-2.6022474344303967,-0.7207997676259117,-9.400385802290025,0.08289848486021888,0.7170305337919702,0.06847877546856429,12.217577042452206,-40.20494926087556,-11.177475031816277,36.38323211669922,573125,0.573125
347,46143281313,46143281313,True,-2.2837474399145785,-0.8544460680757903,-9.328710713570885,0.04561903979266031,0.7727865659936219,0.04102756133515803,11.550000190734863,-40.05000305175781,-11.850000381469727,36.00553430491533,487375,0.487375
348,46176639230,46176639230,True,-2.436364631024242,-0.3629918455110063,-9.4052379592205,0.20846930924625276,0.6747187972068787,0.1812140549630645,12.15000057220459,-39.75,-12.0,36.345895561747405,494375,0.494375
349,46211929147,46211929147,True,-2.014360800651633,-0.7423651441361386,-9.813926123329784,0.1405138751056359,0.699929550296218,0.2125505391403314,12.450000762939453,-40.5,-12.300000190734863,36.14199325412142,618625,0.618625
350,46243497688,46243497688,True,-1.8536585393076597,-0.8305992947910322,-9.695801558212528,0.20097079219524655,0.7080365552043132,0.2323278756649831,11.550000190734863,-40.35000228881836,-12.15000057220459,36.368517803393786,554458,0.554458
351,46276796105,46276796105,True,-1.504269291130116,-0.8043768398824849,-9.503983551231709,0.17998156355656997,0.5878015020672328,0.2438350773940152,12.450000762939453,-41.70000076293945,-12.0,36.23447429161542,388208,0.388208
352,46310304813,46310304813,True,-1.1171151606708078,-1.0128612172863816,-9.553760431804891,0.2189480376219423,0.5874270056084169,0.24902869760990143,12.90000057220459,-40.20000076293945,-12.300000190734863,36.04777526855469,492625,0.492625
353,46343572605,46343572605,True,-0.8989997562510836,-1.0760119338050789,-9.470651537492886,0.19947815309202635,0.6061570312593053,0.2396122604229924,15.000000953674316,-40.20000076293945,-11.25,36.33773533285923,414458,0.414458
354,46376984480,46376984480,True,-0.5978963682406037,-1.328947419661979,-9.33826311737035,0.3458732068538666,0.5597824454307556,0.21259379329814102,13.434740349011086,-41.80902154297506,-10.69097845702494,36.430268053975624,452375,0.452375
355,46411315105,46411315105,True,-0.5442687721431619,-1.2610691610838003,-9.829320484344946,0.13550552601574434,0.4045556314458248,0.2057443954209342,15.000000953674316,-42.45000076293945,-10.950000762939453,36.261934164029526,396667,0.396667
356,46444432105,46444432105,True,-0.38337870176981703,-1.5554667521718757,-9.601361855802944,0.3059535331863499,0.6709034555613312,0.18143917074820196,15.300000190734863,-40.20000076293945,-10.200000762939453,36.24762125774059,688333,0.688333
357,46477114522,46477114522,True,-0.4983747332517954,-1.3508200202263136,-9.81229614500497,0.27860326709496097,0.4790706021589029,0.207523912191391,15.450000762939453,-41.85000228881836,-10.350000381469727,36.03252943657028,370125,0.370125
358,46510562563,46510562563,True,-0.08768835823619626,-1.7943354807246503,-9.889862685857812,0.18821778904883443,0.486599611345345,0.30681502289454576,15.450000762939453,-40.05000305175781,-10.350000381469727,36.23139456977721,403083,0.403083
359,46543925438,46543925438,True,0.11032198483203867,-1.9066455477093291,-10.069862615788265,0.19887680601237892,0.6356412627071276,0.22029462456703186,16.200000762939453,-40.80000305175781,-10.050000190734863,36.32708082923806,422333,0.422333
360,46576567313,46576567313,True,0.21007722804937784,-1.9153614044189453,-9.763570297511881,0.21154392830609456,0.5582798225812272,0.21923747258418613,16.200000762939453,-42.150001525878906,-10.350000381469727,36.38323211669922,332209,0.332209
361,46609978022,46609978022,True,0.4867406563632579,-1.8434147651006119,-9.872459324727064,0.157119950687127,0.41329197426185754,0.2628636360168457,16.05000114440918,-40.20000076293945,-12.0,36.18855457281504,370416,0.370416
362,46643246397,46643246397,True,0.5092842647849258,-1.854473515032994,-9.854163850687982,0.2106301401711431,0.3714578119587438,0.22706079892276262,15.300000190734863,-38.70000076293945,-9.450000762939453,36.212584015205636,454708,0.454708
363,46678475355,46678475355,True,0.7138243124841809,-2.0270436667084213,-9.810029773121856,0.18623940646648407,0.5101707808882839,0.15709840736495945,18.900001525878906,-39.0,-10.5,36.10697253417969,363708,0.363708
364,46709952897,46709952897,True,0.6606317701109122,-1.8431507434180492,-9.38575297083225,0.167687700839358,0.4786822547475037,0.18882773652522025,16.650001525878906,-40.80000305175781,-9.300000190734863,36.21225090408593,498459,0.498459
365,46743305855,46743305855,True,1.0163478497824872,-2.0463707279463774,-9.723077064378389,0.06520106446125258,0.3121013215327685,0.21410829908599815,17.25,-40.80000305175781,-10.350000381469727,36.23050317564702,499042,0.499042
366,46776603397,46776603397,True,0.9728404508964982,-1.9138628551498125,-9.612447851356494,0.3475725828297284,0.6491015122762468,0.16262973179180917,17.100000381469727,-41.25,-10.5,36.003478460415494,486792,0.486792
367,46809965980,46809965980,True,1.3062764867698045,-2.256295619507036,-8.939470656496917,0.46123519863789575,0.5382851154500501,0.2707388927243084,17.700000762939453,-41.55000305175781,-10.050000190734863,36.17237324553019,499333,0.499333
368,46843321563,46843321563,True,1.2894622169804704,-2.1343799140391075,-9.213295534183722,0.16667860383594252,0.35251327623534634,0.16197164275771112,18.75,-38.10000228881836,-9.600000381469727,36.143619537353516,494958,0.494958
369,46876751814,46876751814,True,1.442069410924445,-2.2539155568647717,-9.401959570097187,0.31794027842296585,0.4690602556587599,0.19176082650128362,20.25,-39.60000228881836,-10.65000057220459,36.38323211669922,525876,0.525876
370,46909992772,46909992772,True,1.5490730546466644,-2.598181134099213,-9.116413201007683,0.36678273574931064,0.42105821864230075,0.2256157398223877,19.950000762939453,-37.95000076293945,-9.450000762939453,36.33531188964844,501083,0.501083
371,46943787022,46943787022,True,1.5054763658955188,-2.303087586383011,-9.299555761470938,0.28775884579423716,0.38361516920406646,0.18531095115993865,19.80000114440918,-38.85000228881836,-9.300000190734863,36.21721668488183,508667,0.508667
372,46977128314,46977128314,True,1.5071217881450256,-2.5215272935883495,-9.553297703143329,0.05694856151467263,0.26939139460869826,0.25434982776641846,19.350000381469727,-39.0,-8.700000762939453,36.216067561611126,576625,0.576625
373,47011620230,47011620230,True,1.5395621402810604,-2.6535628913414584,-9.281106871153728,0.11750939072105165,0.362995439814174,0.33124366643824804,21.450000762939453,-38.25,-8.40000057220459,36.143619537353516,519458,0.519458
374,47044841939,47044841939,True,1.866371995519018,-3.017920523334152,-9.18010747662511,0.14094128215531762,0.3229238020717209,0.29896566813147774,20.55000114440918,-39.60000228881836,-9.0,36.50120160672648,335125,0.335125
375,47076617272,47076617272,True,1.637885941199748,-2.691933289677557,-9.184598888317618,0.20018636888729677,0.3138344168020572,0.27504619356757826,22.05000114440918,-40.80000305175781,-9.0,36.38323211669922,490000,0.49
376,47109998814,47109998814,True,1.9005300998838628,-2.959575909968991,-9.480728329527299,-0.04100010917034786,0.2835124427789075,0.3547393743665964,21.75,-38.25,-7.350000381469727,36.28084971392719,477459,0.477459
377,47143443064,47143443064,True,1.8942721392995951,-3.0221739853997596,-9.09642337019645,0.015208070985204403,0.3398647161680027,0.40759825706481934,21.30000114440918,-37.05000305175781,-8.550000190734863,36.35541091686616,517125,0.517125
378,47176831605,47176831605,True,2.328931851090545,-3.2274086623611846,-8.713690992464056,0.16521682540060942,0.3147322073038378,0.4036087917231525,23.25,-37.20000076293945,-8.40000057220459,36.335559242129946,424375,0.424375
379,47210280230,47210280230,True,2.376098967709209,-3.937410973391865,-9.188624820045353,0.1398549508681784,0.1701203356591585,0.35074006307360645,26.100000381469727,-37.95000076293945,-9.15000057220459,36.430866962112354,485625,0.485625
380,47243629105,47243629105,True,2.1852862145938245,-3.3584450986422865,-9.39839635420596,0.3593092281930948,0.49162486754091345,0.34745051467708593,25.200000762939453,-36.60000228881836,-9.0,36.32290237383099,475125,0.475125
381,47276896605,47276896605,True,2.322208353719757,-3.5442293418159965,-8.344642720094223,0.44450283597481655,0.3984150067731682,0.3632441108368595,25.413711684409336,-37.23306570147978,-9.704031624982928,36.22323452573978,402791,0.402791
382,47310363605,47310363605,True,2.366652914791909,-3.869549194259585,-8.799928559321609,0.21843015568300697,0.11147966628440556,0.4940755431953329,26.100000381469727,-37.20000076293945,-7.050000190734863,36.131483873397585,450041,0.450041
383,47344853480,47344853480,True,2.448323687106927,-3.99311847803447,-9.020737459025582,0.27183957064351366,0.14686307311058044,0.5286644194965732,27.600000381469727,-37.20000076293945,-7.650000095367432,36.38590496758111,187542,0.187542
384,47377901647,47377901647,True,2.159402172045317,-3.78391396375658,-8.707182124477736,0.33368872186979914,0.1680803424425916,0.5161156041836339,27.600000381469727,-36.45000076293945,-8.100000381469727,36.31832671848007,572250,0.57225
385,47410546147,47410546147,True,2.8892554497425547,-4.923991159504228,-8.570696171219536,0.1932408501432302,0.045518964482777625,0.4283785876876043,28.200000762939453,-35.400001525878906,-7.050000190734863,36.33951311668689,404250,0.40425
386,47444911772,47444911772,True,2.0247020256826915,-4.407053098574204,-9.038231524093906,0.34511145695632534,0.21588463722748671,0.22926398932478387,27.900001525878906,-33.45000076293945,-7.650000095367432,36.298767511245366,337458,0.337458
387,47478223605,47478223605,True,2.241751339752227,-4.768001378513873,-9.551925118081272,0.12346986705233576,0.14533533032226842,0.22744383903045673,28.80000114440918,-34.35000228881836,-8.25,36.19154357910156,428750,0.42875
388,47511629355,47511629355,True,1.9370666543127633,-4.380558845946656,-9.08865100190678,0.5617248074917455,0.44169960863006985,0.05753815132217875,28.650001525878906,-34.95000076293945,-7.350000381469727,36.28738784790039,426417,0.426417
389,47543564230,47543564230,True,1.8200045699419967,-4.469245410691776,-8.410729969782997,0.30533956837686027,0.24884254202112804,0.07394066145556093,30.000001907348633,-34.20000076293945,-7.050000190734863,36.312789162002105,96250,0.09625
390,47578200522,47578200522,True,2.08535886832482,-4.648007505836542,-8.29633987162282,0.17154009700481515,0.13873664368989666,0.32129814780326665,30.000001907348633,-34.20000076293945,-6.300000190734863,36.42252763831736,661500,0.6615
391,47611861189,47611861189,True,2.5446130973930337,-5.160237661431124,-8.359216530925362,0.11511745616992343,0.04654372843615498,0.34045801274670534,31.05000114440918,-33.45000076293945,-6.0,36.30401685972106,386458,0.386458
392,47645172731,47645172731,True,2.0388157577524026,-4.8555223125975395,-8.17141056060791,0.56100785137395,0.16127041234262104,0.15042252723592808,29.850000381469727,-33.60000228881836,-6.150000095367432,36.125101980323755,478625,0.478625
393,47676892647,47676892647,True,2.300667312338155,-5.2994264447419415,-7.647080421447754,0.1634750133860785,-0.0336228372303087,0.20229306192864155,31.350000381469727,-33.30000305175781,-7.200000286102295,36.281718837637136,374500,0.3745
394,47711706564,47711706564,True,2.4118861571473866,-5.639344203835038,-8.16571221194131,0.2580240533239049,-0.020598483500155838,0.1523909021187876,30.450000762939453,-33.900001525878906,-8.100000381469727,36.28738784790039,758333,0.758333
395,47744762897,47744762897,True,1.7847969704189381,-5.057708306769882,-7.875683827857529,0.347080456992725,0.20293051205880178,0.0771037559967864,30.30000114440918,-32.85000228881836,-6.450000286102295,36.45350696278964,693875,0.693875
396,47777934147,47777934147,True,1.310137909677446,-4.750087646171864,-7.704022899657385,0.2892504330197732,-0.0002535240896780421,0.3102004415733424,30.450000762939453,-33.150001525878906,-5.550000190734863,36.09534917202377,441291,0.441291
397,47811560397,47811560397,True,1.9906835094461985,-5.717629301929726,-7.9520933858516205,-0.21371912398246617,-0.20333870452458377,0.38137690829031823,31.782741903283032,-33.52142333460325,-5.4589335371161525,36.06507906222161,677541,0.677541
